Dataset, #TrainingRelease, %Training, %Defective in training,%Defective in testing, Classifier, Balancing, Feature Selection, Sensitivity, TP, FP, TN, FN, Precision,Recall, AUC, Kappa
ZOOKEEPER,4,0.111633,0.107875,0.003534,Naive Bayes,Smote,No,No,258,0,1,24,1.000000,0.914894,0.971631,0.070608
ZOOKEEPER,4,0.111633,0.107875,0.003534,Ibk,Smote,No,No,153,0,1,129,1.000000,0.542553,0.771277,0.008312
ZOOKEEPER,5,0.145713,0.083471,0.154605,Random Forest,Smote,No,No,252,34,13,5,0.881119,0.980545,0.807020,0.343812
ZOOKEEPER,5,0.145713,0.083471,0.154605,Naive Bayes,Smote,No,No,252,27,20,5,0.903226,0.980545,0.827883,0.502098
ZOOKEEPER,5,0.145713,0.083471,0.154605,Ibk,Smote,No,No,226,37,10,31,0.859316,0.879377,0.556834,0.097214
ZOOKEEPER,6,0.182322,0.097754,0.006579,Random Forest,Smote,No,No,302,2,0,0,0.993421,1.000000,0.500000,0.000000
ZOOKEEPER,6,0.182322,0.097754,0.006579,Naive Bayes,Smote,No,No,302,2,0,0,0.993421,1.000000,0.534768,0.000000
ZOOKEEPER,6,0.182322,0.097754,0.006579,Ibk,Smote,No,No,302,2,0,0,0.993421,1.000000,0.500000,0.000000
ZOOKEEPER,7,0.218931,0.082508,0.031700,Random Forest,Smote,No,No,333,11,0,3,0.968023,0.991071,0.805060,-0.013773
ZOOKEEPER,7,0.218931,0.082508,0.031700,Naive Bayes,Smote,No,No,297,6,5,39,0.980198,0.883929,0.804789,0.138102
ZOOKEEPER,7,0.218931,0.082508,0.031700,Ibk,Smote,No,No,319,7,4,17,0.978528,0.949405,0.700081,0.217440
ZOOKEEPER,8,0.260718,0.074365,0.104520,Random Forest,Smote,No,No,301,36,1,16,0.893175,0.949527,0.487979,-0.030799
ZOOKEEPER,8,0.260718,0.074365,0.104520,Naive Bayes,Smote,No,No,306,29,8,11,0.913433,0.965300,0.805525,0.231187
ZOOKEEPER,8,0.260718,0.074365,0.104520,Ibk,Smote,No,No,259,32,5,58,0.890034,0.817035,0.526558,-0.036502
ZOOKEEPER,9,0.303348,0.078603,0.051786,Random Forest,Smote,No,No,526,27,2,5,0.951175,0.990584,0.811254,0.092842
ZOOKEEPER,9,0.303348,0.078603,0.051786,Naive Bayes,Smote,No,No,500,14,15,31,0.972763,0.941620,0.897428,0.359300
ZOOKEEPER,9,0.303348,0.078603,0.051786,Ibk,Smote,No,No,491,27,2,40,0.947876,0.924670,0.580590,-0.005251
ZOOKEEPER,10,0.370785,0.073725,0.045775,Random Forest,Smote,No,No,528,16,10,14,0.970588,0.974170,0.612759,0.372422
ZOOKEEPER,10,0.370785,0.073725,0.045775,Naive Bayes,Smote,No,No,508,15,11,34,0.971319,0.937269,0.822523,0.267348
ZOOKEEPER,10,0.370785,0.073725,0.045775,Ibk,Smote,No,No,534,25,1,8,0.955277,0.985240,0.693727,0.034412
ZOOKEEPER,11,0.439186,0.069372,0.076923,Random Forest,Smote,No,No,306,13,17,54,0.959248,0.850000,0.826111,0.256191
ZOOKEEPER,11,0.439186,0.069372,0.076923,Naive Bayes,Smote,No,No,308,9,21,52,0.971609,0.855556,0.848148,0.335289
ZOOKEEPER,11,0.439186,0.069372,0.076923,Ibk,Smote,No,No,273,12,18,87,0.957895,0.758333,0.730833,0.166990
ZOOKEEPER,12,0.486151,0.070102,0.133333,Random Forest,Smote,No,No,338,52,0,0,0.866667,1.000000,0.549698,0.000000
ZOOKEEPER,12,0.486151,0.070102,0.133333,Naive Bayes,Smote,No,No,338,52,0,0,0.866667,1.000000,0.576838,0.000000
ZOOKEEPER,12,0.486151,0.070102,0.133333,Ibk,Smote,No,No,338,52,0,0,0.866667,1.000000,0.550836,0.000000
ZOOKEEPER,13,0.533117,0.075672,0.020460,Random Forest,Smote,No,No,360,7,1,23,0.980926,0.939948,0.752121,0.032817
ZOOKEEPER,13,0.533117,0.075672,0.020460,Naive Bayes,Smote,No,No,348,4,4,35,0.988636,0.908616,0.669223,0.141047
ZOOKEEPER,13,0.533117,0.075672,0.020460,Ibk,Smote,No,No,368,6,2,15,0.983957,0.960836,0.636749,0.135957
ZOOKEEPER,14,0.580202,0.071191,0.010204,Random Forest,Smote,No,No,384,2,2,4,0.994819,0.989691,0.970361,0.392562
ZOOKEEPER,14,0.580202,0.071191,0.010204,Naive Bayes,Smote,No,No,353,2,2,35,0.994366,0.909794,0.734536,0.080629
ZOOKEEPER,14,0.580202,0.071191,0.010204,Ibk,Smote,No,No,375,2,2,13,0.994695,0.966495,0.746778,0.197598
ZOOKEEPER,15,0.627408,0.066603,0.017677,Random Forest,Smote,No,No,363,7,0,26,0.981081,0.933162,0.832354,-0.028652
ZOOKEEPER,15,0.627408,0.066603,0.017677,Naive Bayes,Smote,No,No,356,3,4,33,0.991643,0.915167,0.818950,0.156749
ZOOKEEPER,15,0.627408,0.066603,0.017677,Ibk,Smote,No,No,353,5,2,36,0.986034,0.907455,0.741645,0.060851
ZOOKEEPER,16,0.675096,0.063147,0.069544,Random Forest,Smote,No,No,369,24,5,19,0.938931,0.951031,0.685656,0.134145
ZOOKEEPER,16,0.675096,0.063147,0.069544,Naive Bayes,Smote,No,No,366,14,15,22,0.963158,0.943299,0.820387,0.408417
ZOOKEEPER,16,0.675096,0.063147,0.069544,Ibk,Smote,No,No,360,23,6,28,0.939948,0.927835,0.671658,0.124779
ZOOKEEPER,17,0.725313,0.063590,0.037647,Random Forest,Smote,No,No,404,10,6,5,0.975845,0.987775,0.783466,0.426863
ZOOKEEPER,17,0.725313,0.063590,0.037647,Naive Bayes,Smote,No,No,378,8,8,31,0.979275,0.924205,0.830455,0.250915
ZOOKEEPER,17,0.725313,0.063590,0.037647,Ibk,Smote,No,No,335,12,4,74,0.965418,0.819071,0.512836,0.024136
ZOOKEEPER,18,0.776493,0.061880,0.000000,Random Forest,Smote,No,No,423,0,0,7,1.000000,0.983721,NaN,0.000000
ZOOKEEPER,18,0.776493,0.061880,0.000000,Naive Bayes,Smote,No,No,389,0,0,41,1.000000,0.904651,NaN,0.000000
ZOOKEEPER,18,0.776493,0.061880,0.000000,Ibk,Smote,No,No,420,0,0,10,1.000000,0.976744,NaN,0.000000
ZOOKEEPER,19,0.828276,0.058011,0.016279,Random Forest,Smote,No,No,423,7,0,0,0.983721,1.000000,0.808342,0.000000
ZOOKEEPER,19,0.828276,0.058011,0.016279,Naive Bayes,Smote,No,No,390,2,5,33,0.994898,0.921986,0.943769,0.200234
ZOOKEEPER,19,0.828276,0.058011,0.016279,Ibk,Smote,No,No,421,7,0,2,0.983645,0.995272,0.843972,-0.007288
ZOOKEEPER,20,0.880058,0.055556,0.067227,Random Forest,Smote,No,No,437,25,7,7,0.945887,0.984234,0.835234,0.274667
ZOOKEEPER,20,0.880058,0.055556,0.067227,Naive Bayes,Smote,No,No,381,11,21,63,0.971939,0.858108,0.780793,0.293258
ZOOKEEPER,20,0.880058,0.055556,0.067227,Ibk,Smote,No,No,434,25,7,10,0.945534,0.977477,0.708193,0.250765
ZOOKEEPER,21,0.937380,0.056269,0.005769,Random Forest,Smote,No,No,490,3,0,27,0.993915,0.947776,0.874275,-0.010494
ZOOKEEPER,21,0.937380,0.056269,0.005769,Naive Bayes,Smote,No,No,466,1,2,51,0.997859,0.901354,0.912315,0.061176
ZOOKEEPER,21,0.937380,0.056269,0.005769,Ibk,Smote,No,No,433,3,0,84,0.993119,0.837524,0.549323,-0.011266
ZOOKEEPER,1,0.023242,0.181347,0.149123,Random Forest,Smote,No,Sensitive threshold,177,24,10,17,0.880597,0.912371,0.760158,0.225646
ZOOKEEPER,1,0.023242,0.181347,0.149123,Naive Bayes,Smote,No,Sensitive threshold,187,28,6,7,0.869767,0.963918,0.770998,0.188365
ZOOKEEPER,1,0.023242,0.181347,0.149123,Ibk,Smote,No,Sensitive threshold,162,25,9,32,0.866310,0.835052,0.585885,0.091951
ZOOKEEPER,2,0.050698,0.163895,0.092105,Random Forest,Smote,No,Sensitive threshold,202,16,5,5,0.926606,0.975845,0.574074,0.279783
ZOOKEEPER,2,0.050698,0.163895,0.092105,Naive Bayes,Smote,No,Sensitive threshold,204,21,0,3,0.906667,0.985507,0.371176,-0.023569
ZOOKEEPER,2,0.050698,0.163895,0.092105,Ibk,Smote,No,Sensitive threshold,167,16,5,40,0.912568,0.806763,0.558661,0.029640
ZOOKEEPER,3,0.078155,0.138675,0.035971,Random Forest,Smote,No,Sensitive threshold,216,2,8,52,0.990826,0.805970,0.810821,0.177875
ZOOKEEPER,3,0.078155,0.138675,0.035971,Naive Bayes,Smote,No,Sensitive threshold,230,4,6,38,0.982906,0.858209,0.822761,0.173790
ZOOKEEPER,3,0.078155,0.138675,0.035971,Ibk,Smote,No,Sensitive threshold,183,2,8,85,0.989189,0.682836,0.744030,0.096661
ZOOKEEPER,4,0.111633,0.107875,0.003534,Random Forest,Smote,No,Sensitive threshold,219,0,1,63,1.000000,0.776596,0.984043,0.023978
ZOOKEEPER,4,0.111633,0.107875,0.003534,Naive Bayes,Smote,No,Sensitive threshold,258,0,1,24,1.000000,0.914894,0.971631,0.070608
ZOOKEEPER,4,0.111633,0.107875,0.003534,Ibk,Smote,No,Sensitive threshold,153,0,1,129,1.000000,0.542553,0.771277,0.008312
ZOOKEEPER,5,0.145713,0.083471,0.154605,Random Forest,Smote,No,Sensitive threshold,252,34,13,5,0.881119,0.980545,0.807020,0.343812
ZOOKEEPER,5,0.145713,0.083471,0.154605,Naive Bayes,Smote,No,Sensitive threshold,252,27,20,5,0.903226,0.980545,0.827883,0.502098
ZOOKEEPER,5,0.145713,0.083471,0.154605,Ibk,Smote,No,Sensitive threshold,226,37,10,31,0.859316,0.879377,0.556834,0.097214
ZOOKEEPER,6,0.182322,0.097754,0.006579,Random Forest,Smote,No,Sensitive threshold,302,2,0,0,0.993421,1.000000,0.500000,0.000000
ZOOKEEPER,6,0.182322,0.097754,0.006579,Naive Bayes,Smote,No,Sensitive threshold,302,2,0,0,0.993421,1.000000,0.534768,0.000000
ZOOKEEPER,6,0.182322,0.097754,0.006579,Ibk,Smote,No,Sensitive threshold,302,2,0,0,0.993421,1.000000,0.500000,0.000000
ZOOKEEPER,7,0.218931,0.082508,0.031700,Random Forest,Smote,No,Sensitive threshold,333,11,0,3,0.968023,0.991071,0.805060,-0.013773
ZOOKEEPER,7,0.218931,0.082508,0.031700,Naive Bayes,Smote,No,Sensitive threshold,297,6,5,39,0.980198,0.883929,0.804789,0.138102
ZOOKEEPER,7,0.218931,0.082508,0.031700,Ibk,Smote,No,Sensitive threshold,319,7,4,17,0.978528,0.949405,0.700081,0.217440
ZOOKEEPER,8,0.260718,0.074365,0.104520,Random Forest,Smote,No,Sensitive threshold,301,36,1,16,0.893175,0.949527,0.487979,-0.030799
ZOOKEEPER,8,0.260718,0.074365,0.104520,Naive Bayes,Smote,No,Sensitive threshold,306,29,8,11,0.913433,0.965300,0.805525,0.231187
ZOOKEEPER,8,0.260718,0.074365,0.104520,Ibk,Smote,No,Sensitive threshold,259,32,5,58,0.890034,0.817035,0.526558,-0.036502
ZOOKEEPER,9,0.303348,0.078603,0.051786,Random Forest,Smote,No,Sensitive threshold,526,27,2,5,0.951175,0.990584,0.811254,0.092842
ZOOKEEPER,9,0.303348,0.078603,0.051786,Naive Bayes,Smote,No,Sensitive threshold,500,14,15,31,0.972763,0.941620,0.897428,0.359300
ZOOKEEPER,9,0.303348,0.078603,0.051786,Ibk,Smote,No,Sensitive threshold,491,27,2,40,0.947876,0.924670,0.580590,-0.005251
ZOOKEEPER,10,0.370785,0.073725,0.045775,Random Forest,Smote,No,Sensitive threshold,528,16,10,14,0.970588,0.974170,0.612759,0.372422
ZOOKEEPER,10,0.370785,0.073725,0.045775,Naive Bayes,Smote,No,Sensitive threshold,508,15,11,34,0.971319,0.937269,0.822523,0.267348
ZOOKEEPER,10,0.370785,0.073725,0.045775,Ibk,Smote,No,Sensitive threshold,534,25,1,8,0.955277,0.985240,0.693727,0.034412
ZOOKEEPER,11,0.439186,0.069372,0.076923,Random Forest,Smote,No,Sensitive threshold,306,13,17,54,0.959248,0.850000,0.826111,0.256191
ZOOKEEPER,11,0.439186,0.069372,0.076923,Naive Bayes,Smote,No,Sensitive threshold,308,9,21,52,0.971609,0.855556,0.848148,0.335289
ZOOKEEPER,11,0.439186,0.069372,0.076923,Ibk,Smote,No,Sensitive threshold,273,12,18,87,0.957895,0.758333,0.730833,0.166990
ZOOKEEPER,12,0.486151,0.070102,0.133333,Random Forest,Smote,No,Sensitive threshold,338,52,0,0,0.866667,1.000000,0.549698,0.000000
ZOOKEEPER,12,0.486151,0.070102,0.133333,Naive Bayes,Smote,No,Sensitive threshold,338,52,0,0,0.866667,1.000000,0.576838,0.000000
ZOOKEEPER,12,0.486151,0.070102,0.133333,Ibk,Smote,No,Sensitive threshold,338,52,0,0,0.866667,1.000000,0.550836,0.000000
ZOOKEEPER,13,0.533117,0.075672,0.020460,Random Forest,Smote,No,Sensitive threshold,360,7,1,23,0.980926,0.939948,0.752121,0.032817
ZOOKEEPER,13,0.533117,0.075672,0.020460,Naive Bayes,Smote,No,Sensitive threshold,348,4,4,35,0.988636,0.908616,0.669223,0.141047
ZOOKEEPER,13,0.533117,0.075672,0.020460,Ibk,Smote,No,Sensitive threshold,368,6,2,15,0.983957,0.960836,0.636749,0.135957
ZOOKEEPER,14,0.580202,0.071191,0.010204,Random Forest,Smote,No,Sensitive threshold,384,2,2,4,0.994819,0.989691,0.970361,0.392562
ZOOKEEPER,14,0.580202,0.071191,0.010204,Naive Bayes,Smote,No,Sensitive threshold,353,2,2,35,0.994366,0.909794,0.734536,0.080629
ZOOKEEPER,14,0.580202,0.071191,0.010204,Ibk,Smote,No,Sensitive threshold,375,2,2,13,0.994695,0.966495,0.746778,0.197598
ZOOKEEPER,15,0.627408,0.066603,0.017677,Random Forest,Smote,No,Sensitive threshold,363,7,0,26,0.981081,0.933162,0.832354,-0.028652
ZOOKEEPER,15,0.627408,0.066603,0.017677,Naive Bayes,Smote,No,Sensitive threshold,356,3,4,33,0.991643,0.915167,0.818950,0.156749
ZOOKEEPER,15,0.627408,0.066603,0.017677,Ibk,Smote,No,Sensitive threshold,353,5,2,36,0.986034,0.907455,0.741645,0.060851
ZOOKEEPER,16,0.675096,0.063147,0.069544,Random Forest,Smote,No,Sensitive threshold,369,24,5,19,0.938931,0.951031,0.685656,0.134145
ZOOKEEPER,16,0.675096,0.063147,0.069544,Naive Bayes,Smote,No,Sensitive threshold,366,14,15,22,0.963158,0.943299,0.820387,0.408417
ZOOKEEPER,16,0.675096,0.063147,0.069544,Ibk,Smote,No,Sensitive threshold,360,23,6,28,0.939948,0.927835,0.671658,0.124779
ZOOKEEPER,17,0.725313,0.063590,0.037647,Random Forest,Smote,No,Sensitive threshold,404,10,6,5,0.975845,0.987775,0.783466,0.426863
ZOOKEEPER,17,0.725313,0.063590,0.037647,Naive Bayes,Smote,No,Sensitive threshold,378,8,8,31,0.979275,0.924205,0.830455,0.250915
ZOOKEEPER,17,0.725313,0.063590,0.037647,Ibk,Smote,No,Sensitive threshold,335,12,4,74,0.965418,0.819071,0.512836,0.024136
ZOOKEEPER,18,0.776493,0.061880,0.000000,Random Forest,Smote,No,Sensitive threshold,423,0,0,7,1.000000,0.983721,NaN,0.000000
ZOOKEEPER,18,0.776493,0.061880,0.000000,Naive Bayes,Smote,No,Sensitive threshold,389,0,0,41,1.000000,0.904651,NaN,0.000000
ZOOKEEPER,18,0.776493,0.061880,0.000000,Ibk,Smote,No,Sensitive threshold,420,0,0,10,1.000000,0.976744,NaN,0.000000
ZOOKEEPER,19,0.828276,0.058011,0.016279,Random Forest,Smote,No,Sensitive threshold,423,7,0,0,0.983721,1.000000,0.808342,0.000000
ZOOKEEPER,19,0.828276,0.058011,0.016279,Naive Bayes,Smote,No,Sensitive threshold,390,2,5,33,0.994898,0.921986,0.943769,0.200234
ZOOKEEPER,19,0.828276,0.058011,0.016279,Ibk,Smote,No,Sensitive threshold,421,7,0,2,0.983645,0.995272,0.843972,-0.007288
ZOOKEEPER,20,0.880058,0.055556,0.067227,Random Forest,Smote,No,Sensitive threshold,437,25,7,7,0.945887,0.984234,0.835234,0.274667
ZOOKEEPER,20,0.880058,0.055556,0.067227,Naive Bayes,Smote,No,Sensitive threshold,381,11,21,63,0.971939,0.858108,0.780793,0.293258
ZOOKEEPER,20,0.880058,0.055556,0.067227,Ibk,Smote,No,Sensitive threshold,434,25,7,10,0.945534,0.977477,0.708193,0.250765
ZOOKEEPER,21,0.937380,0.056269,0.005769,Random Forest,Smote,No,Sensitive threshold,490,3,0,27,0.993915,0.947776,0.874275,-0.010494
ZOOKEEPER,21,0.937380,0.056269,0.005769,Naive Bayes,Smote,No,Sensitive threshold,466,1,2,51,0.997859,0.901354,0.912315,0.061176
ZOOKEEPER,21,0.937380,0.056269,0.005769,Ibk,Smote,No,Sensitive threshold,433,3,0,84,0.993119,0.837524,0.549323,-0.011266
ZOOKEEPER,1,0.023242,0.181347,0.149123,Random Forest,Smote,No,Ibk,177,24,10,17,0.880597,0.912371,0.760158,0.225646
ZOOKEEPER,1,0.023242,0.181347,0.149123,Naive Bayes,Smote,No,Ibk,187,28,6,7,0.869767,0.963918,0.770998,0.188365
ZOOKEEPER,1,0.023242,0.181347,0.149123,Ibk,Smote,No,Ibk,162,25,9,32,0.866310,0.835052,0.585885,0.091951
ZOOKEEPER,2,0.050698,0.163895,0.092105,Random Forest,Smote,No,Ibk,202,16,5,5,0.926606,0.975845,0.574074,0.279783
ZOOKEEPER,2,0.050698,0.163895,0.092105,Naive Bayes,Smote,No,Ibk,204,21,0,3,0.906667,0.985507,0.371176,-0.023569
ZOOKEEPER,2,0.050698,0.163895,0.092105,Ibk,Smote,No,Ibk,167,16,5,40,0.912568,0.806763,0.558661,0.029640
ZOOKEEPER,3,0.078155,0.138675,0.035971,Random Forest,Smote,No,Ibk,216,2,8,52,0.990826,0.805970,0.810821,0.177875
ZOOKEEPER,3,0.078155,0.138675,0.035971,Naive Bayes,Smote,No,Ibk,230,4,6,38,0.982906,0.858209,0.822761,0.173790
ZOOKEEPER,3,0.078155,0.138675,0.035971,Ibk,Smote,No,Ibk,183,2,8,85,0.989189,0.682836,0.744030,0.096661
ZOOKEEPER,4,0.111633,0.107875,0.003534,Random Forest,Smote,No,Ibk,219,0,1,63,1.000000,0.776596,0.984043,0.023978
ZOOKEEPER,4,0.111633,0.107875,0.003534,Naive Bayes,Smote,No,Ibk,258,0,1,24,1.000000,0.914894,0.971631,0.070608
ZOOKEEPER,4,0.111633,0.107875,0.003534,Ibk,Smote,No,Ibk,153,0,1,129,1.000000,0.542553,0.771277,0.008312
ZOOKEEPER,5,0.145713,0.083471,0.154605,Random Forest,Smote,No,Ibk,252,34,13,5,0.881119,0.980545,0.807020,0.343812
ZOOKEEPER,5,0.145713,0.083471,0.154605,Naive Bayes,Smote,No,Ibk,252,27,20,5,0.903226,0.980545,0.827883,0.502098
ZOOKEEPER,5,0.145713,0.083471,0.154605,Ibk,Smote,No,Ibk,226,37,10,31,0.859316,0.879377,0.556834,0.097214
ZOOKEEPER,6,0.182322,0.097754,0.006579,Random Forest,Smote,No,Ibk,302,2,0,0,0.993421,1.000000,0.500000,0.000000
ZOOKEEPER,6,0.182322,0.097754,0.006579,Naive Bayes,Smote,No,Ibk,302,2,0,0,0.993421,1.000000,0.534768,0.000000
ZOOKEEPER,6,0.182322,0.097754,0.006579,Ibk,Smote,No,Ibk,302,2,0,0,0.993421,1.000000,0.500000,0.000000
ZOOKEEPER,7,0.218931,0.082508,0.031700,Random Forest,Smote,No,Ibk,333,11,0,3,0.968023,0.991071,0.805060,-0.013773
ZOOKEEPER,7,0.218931,0.082508,0.031700,Naive Bayes,Smote,No,Ibk,297,6,5,39,0.980198,0.883929,0.804789,0.138102
ZOOKEEPER,7,0.218931,0.082508,0.031700,Ibk,Smote,No,Ibk,319,7,4,17,0.978528,0.949405,0.700081,0.217440
ZOOKEEPER,8,0.260718,0.074365,0.104520,Random Forest,Smote,No,Ibk,301,36,1,16,0.893175,0.949527,0.487979,-0.030799
ZOOKEEPER,8,0.260718,0.074365,0.104520,Naive Bayes,Smote,No,Ibk,306,29,8,11,0.913433,0.965300,0.805525,0.231187
ZOOKEEPER,8,0.260718,0.074365,0.104520,Ibk,Smote,No,Ibk,259,32,5,58,0.890034,0.817035,0.526558,-0.036502
ZOOKEEPER,9,0.303348,0.078603,0.051786,Random Forest,Smote,No,Ibk,526,27,2,5,0.951175,0.990584,0.811254,0.092842
ZOOKEEPER,9,0.303348,0.078603,0.051786,Naive Bayes,Smote,No,Ibk,500,14,15,31,0.972763,0.941620,0.897428,0.359300
ZOOKEEPER,9,0.303348,0.078603,0.051786,Ibk,Smote,No,Ibk,491,27,2,40,0.947876,0.924670,0.580590,-0.005251
ZOOKEEPER,10,0.370785,0.073725,0.045775,Random Forest,Smote,No,Ibk,528,16,10,14,0.970588,0.974170,0.612759,0.372422
ZOOKEEPER,10,0.370785,0.073725,0.045775,Naive Bayes,Smote,No,Ibk,508,15,11,34,0.971319,0.937269,0.822523,0.267348
ZOOKEEPER,10,0.370785,0.073725,0.045775,Ibk,Smote,No,Ibk,534,25,1,8,0.955277,0.985240,0.693727,0.034412
ZOOKEEPER,11,0.439186,0.069372,0.076923,Random Forest,Smote,No,Ibk,306,13,17,54,0.959248,0.850000,0.826111,0.256191
ZOOKEEPER,11,0.439186,0.069372,0.076923,Naive Bayes,Smote,No,Ibk,308,9,21,52,0.971609,0.855556,0.848148,0.335289
ZOOKEEPER,11,0.439186,0.069372,0.076923,Ibk,Smote,No,Ibk,273,12,18,87,0.957895,0.758333,0.730833,0.166990
ZOOKEEPER,12,0.486151,0.070102,0.133333,Random Forest,Smote,No,Ibk,338,52,0,0,0.866667,1.000000,0.549698,0.000000
ZOOKEEPER,12,0.486151,0.070102,0.133333,Naive Bayes,Smote,No,Ibk,338,52,0,0,0.866667,1.000000,0.576838,0.000000
ZOOKEEPER,12,0.486151,0.070102,0.133333,Ibk,Smote,No,Ibk,338,52,0,0,0.866667,1.000000,0.550836,0.000000
ZOOKEEPER,13,0.533117,0.075672,0.020460,Random Forest,Smote,No,Ibk,360,7,1,23,0.980926,0.939948,0.752121,0.032817
ZOOKEEPER,13,0.533117,0.075672,0.020460,Naive Bayes,Smote,No,Ibk,348,4,4,35,0.988636,0.908616,0.669223,0.141047
ZOOKEEPER,13,0.533117,0.075672,0.020460,Ibk,Smote,No,Ibk,368,6,2,15,0.983957,0.960836,0.636749,0.135957
ZOOKEEPER,14,0.580202,0.071191,0.010204,Random Forest,Smote,No,Ibk,384,2,2,4,0.994819,0.989691,0.970361,0.392562
ZOOKEEPER,14,0.580202,0.071191,0.010204,Naive Bayes,Smote,No,Ibk,353,2,2,35,0.994366,0.909794,0.734536,0.080629
ZOOKEEPER,14,0.580202,0.071191,0.010204,Ibk,Smote,No,Ibk,375,2,2,13,0.994695,0.966495,0.746778,0.197598
ZOOKEEPER,15,0.627408,0.066603,0.017677,Random Forest,Smote,No,Ibk,363,7,0,26,0.981081,0.933162,0.832354,-0.028652
ZOOKEEPER,15,0.627408,0.066603,0.017677,Naive Bayes,Smote,No,Ibk,356,3,4,33,0.991643,0.915167,0.818950,0.156749
ZOOKEEPER,15,0.627408,0.066603,0.017677,Ibk,Smote,No,Ibk,353,5,2,36,0.986034,0.907455,0.741645,0.060851
ZOOKEEPER,16,0.675096,0.063147,0.069544,Random Forest,Smote,No,Ibk,369,24,5,19,0.938931,0.951031,0.685656,0.134145
ZOOKEEPER,16,0.675096,0.063147,0.069544,Naive Bayes,Smote,No,Ibk,366,14,15,22,0.963158,0.943299,0.820387,0.408417
ZOOKEEPER,16,0.675096,0.063147,0.069544,Ibk,Smote,No,Ibk,360,23,6,28,0.939948,0.927835,0.671658,0.124779
ZOOKEEPER,17,0.725313,0.063590,0.037647,Random Forest,Smote,No,Ibk,404,10,6,5,0.975845,0.987775,0.783466,0.426863
ZOOKEEPER,17,0.725313,0.063590,0.037647,Naive Bayes,Smote,No,Ibk,378,8,8,31,0.979275,0.924205,0.830455,0.250915
ZOOKEEPER,17,0.725313,0.063590,0.037647,Ibk,Smote,No,Ibk,335,12,4,74,0.965418,0.819071,0.512836,0.024136
ZOOKEEPER,18,0.776493,0.061880,0.000000,Random Forest,Smote,No,Ibk,423,0,0,7,1.000000,0.983721,NaN,0.000000
ZOOKEEPER,18,0.776493,0.061880,0.000000,Naive Bayes,Smote,No,Ibk,389,0,0,41,1.000000,0.904651,NaN,0.000000
ZOOKEEPER,18,0.776493,0.061880,0.000000,Ibk,Smote,No,Ibk,420,0,0,10,1.000000,0.976744,NaN,0.000000
ZOOKEEPER,19,0.828276,0.058011,0.016279,Random Forest,Smote,No,Ibk,423,7,0,0,0.983721,1.000000,0.808342,0.000000
ZOOKEEPER,19,0.828276,0.058011,0.016279,Naive Bayes,Smote,No,Ibk,390,2,5,33,0.994898,0.921986,0.943769,0.200234
ZOOKEEPER,19,0.828276,0.058011,0.016279,Ibk,Smote,No,Ibk,421,7,0,2,0.983645,0.995272,0.843972,-0.007288
ZOOKEEPER,20,0.880058,0.055556,0.067227,Random Forest,Smote,No,Ibk,437,25,7,7,0.945887,0.984234,0.835234,0.274667
ZOOKEEPER,20,0.880058,0.055556,0.067227,Naive Bayes,Smote,No,Ibk,381,11,21,63,0.971939,0.858108,0.780793,0.293258
ZOOKEEPER,20,0.880058,0.055556,0.067227,Ibk,Smote,No,Ibk,434,25,7,10,0.945534,0.977477,0.708193,0.250765
ZOOKEEPER,21,0.937380,0.056269,0.005769,Random Forest,Smote,No,Ibk,490,3,0,27,0.993915,0.947776,0.874275,-0.010494
ZOOKEEPER,21,0.937380,0.056269,0.005769,Naive Bayes,Smote,No,Ibk,466,1,2,51,0.997859,0.901354,0.912315,0.061176
ZOOKEEPER,21,0.937380,0.056269,0.005769,Ibk,Smote,No,Ibk,433,3,0,84,0.993119,0.837524,0.549323,-0.011266
ZOOKEEPER,1,0.023242,0.181347,0.149123,Random Forest,No,Best First,No,186,29,5,8,0.865116,0.958763,0.673287,0.141985
ZOOKEEPER,1,0.023242,0.181347,0.149123,Naive Bayes,No,Best First,No,190,30,4,4,0.863636,0.979381,0.754548,0.141718
ZOOKEEPER,1,0.023242,0.181347,0.149123,Ibk,No,Best First,No,177,26,8,17,0.871921,0.912371,0.589600,0.165759
ZOOKEEPER,2,0.050698,0.163895,0.092105,Random Forest,No,Best First,No,203,16,5,4,0.926941,0.980676,0.676789,0.294336
ZOOKEEPER,2,0.050698,0.163895,0.092105,Naive Bayes,No,Best First,No,199,20,1,8,0.908676,0.961353,0.677594,0.012071
ZOOKEEPER,2,0.050698,0.163895,0.092105,Ibk,No,Best First,No,203,17,4,4,0.922727,0.980676,0.760524,0.237094
ZOOKEEPER,3,0.078155,0.138675,0.035971,Random Forest,No,Best First,No,238,6,4,30,0.975410,0.888060,0.733582,0.133657
ZOOKEEPER,3,0.078155,0.138675,0.035971,Naive Bayes,No,Best First,No,237,4,6,31,0.983402,0.884328,0.819963,0.210612
ZOOKEEPER,3,0.078155,0.138675,0.035971,Ibk,No,Best First,No,228,6,4,40,0.974359,0.850746,0.685821,0.095103
ZOOKEEPER,4,0.111633,0.107875,0.003534,Random Forest,No,Best First,No,263,0,1,19,1.000000,0.932624,0.932624,0.089107
ZOOKEEPER,4,0.111633,0.107875,0.003534,Naive Bayes,No,Best First,No,269,0,1,13,1.000000,0.953901,0.964539,0.127579
ZOOKEEPER,4,0.111633,0.107875,0.003534,Ibk,No,Best First,No,266,0,1,16,1.000000,0.943262,0.975177,0.105138
